dataset,lf_index,coverage,accuracy,precision_positive,recall_positive,f1_positive,precision_negative,recall_negative,f1_negative,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1,conflict_rate,positive_bias,n_abstain,n_positive,n_negative,n_labeled,total_samples,true_negatives,false_positives,false_negatives,true_positives
semeval,38,0.001187178472497032,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2524,0,3,3,2527,,,,
semeval,39,0.001187178472497032,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2524,0,3,3,2527,,,,
semeval,40,0.11040759794222398,0.9354838709677419,0.9354838709677419,1.0,0.9666666666666666,0.0,0.0,0.0,0.15591397849462366,0.16666666666666666,0.1611111111111111,0.8751300728407908,0.9354838709677419,0.9043010752688171,1.0,1.0,2248,279,0,279,2527,,,,
semeval,41,0.004352987732489117,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2516,11,0,11,2527,,,,
semeval,42,0.0051444400474871385,0.7692307692307693,0.7692307692307693,1.0,0.8695652173913044,0.0,0.0,0.0,0.25641025641025644,0.3333333333333333,0.2898550724637681,0.591715976331361,0.7692307692307693,0.6688963210702342,0.0,1.0,2514,13,0,13,2527,,,,
semeval,43,0.004352987732489117,0.8181818181818182,0.8181818181818182,1.0,0.9,0.0,0.0,0.0,0.4090909090909091,0.5,0.45,0.6694214876033059,0.8181818181818182,0.7363636363636363,1.0,1.0,2516,11,0,11,2527,,,,
semeval,44,0.002374356944994064,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2521,6,0,6,2527,,,,
semeval,45,0.001187178472497032,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2524,3,0,3,2527,,,,
semeval,46,0.001187178472497032,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2524,3,0,3,2527,,,,
semeval,47,0.001187178472497032,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2524,3,0,3,2527,,,,
semeval,48,0.0007914523149980214,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2525,2,0,2,2527,,,,
semeval,49,0.00554016620498615,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2513,14,0,14,2527,,,,
semeval,50,0.0007914523149980214,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2525,2,0,2,2527,,,,
semeval,51,0.0007914523149980214,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2525,2,0,2,2527,,,,
semeval,52,0.0015829046299960427,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2523,4,0,4,2527,,,,
semeval,53,0.0007914523149980214,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2525,2,0,2,2527,,,,
semeval,54,0.0007914523149980214,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2525,2,0,2,2527,,,,
semeval,55,0.0007914523149980214,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2525,2,0,2,2527,,,,
semeval,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2417,0,0,0,2527,,,,
semeval,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2507,0,0,0,2527,,,,
semeval,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2515,0,0,0,2527,,,,
semeval,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2517,0,0,0,2527,,,,
semeval,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2515,0,0,0,2527,,,,
semeval,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2518,0,0,0,2527,,,,
semeval,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2523,0,0,0,2527,,,,
semeval,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2522,0,0,0,2527,,,,
semeval,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2524,0,0,0,2527,,,,
semeval,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2523,0,0,0,2527,,,,
semeval,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2525,0,0,0,2527,,,,
semeval,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2525,0,0,0,2527,,,,
semeval,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2524,0,0,0,2527,,,,
semeval,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2525,0,0,0,2527,,,,
semeval,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2525,0,0,0,2527,,,,
semeval,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2479,0,0,0,2527,,,,
semeval,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2489,0,0,0,2527,,,,
semeval,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2519,0,0,0,2527,,,,
semeval,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2522,0,0,0,2527,,,,
semeval,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2525,0,0,0,2527,,,,
semeval,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2525,0,0,0,2527,,,,
semeval,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2440,0,0,0,2527,,,,
semeval,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2500,0,0,0,2527,,,,
semeval,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2505,0,0,0,2527,,,,
semeval,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2514,0,0,0,2527,,,,
semeval,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2515,0,0,0,2527,,,,
semeval,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2514,0,0,0,2527,,,,
semeval,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2522,0,0,0,2527,,,,
semeval,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2524,0,0,0,2527,,,,
semeval,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2523,0,0,0,2527,,,,
semeval,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2524,0,0,0,2527,,,,
semeval,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2523,0,0,0,2527,,,,
semeval,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2523,0,0,0,2527,,,,
semeval,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2523,0,0,0,2527,,,,
semeval,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2524,0,0,0,2527,,,,
semeval,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2523,0,0,0,2527,,,,
semeval,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2525,0,0,0,2527,,,,
semeval,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2519,0,0,0,2527,,,,
semeval,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2520,0,0,0,2527,,,,
semeval,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2523,0,0,0,2527,,,,
semeval,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2523,0,0,0,2527,,,,
semeval,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2520,0,0,0,2527,,,,
semeval,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2521,0,0,0,2527,,,,
semeval,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2523,0,0,0,2527,,,,
semeval,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2524,0,0,0,2527,,,,
semeval,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2523,0,0,0,2527,,,,
semeval,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2524,0,0,0,2527,,,,
semeval,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2524,0,0,0,2527,,,,
semeval,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2524,0,0,0,2527,,,,
semeval,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2525,0,0,0,2527,,,,
semeval,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2525,0,0,0,2527,,,,
semeval,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2522,0,0,0,2527,,,,
semeval,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2525,0,0,0,2527,,,,
semeval,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2523,0,0,0,2527,,,,
semeval,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2520,0,0,0,2527,,,,
semeval,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2522,0,0,0,2527,,,,
semeval,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2525,0,0,0,2527,,,,
semeval,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2510,0,0,0,2527,,,,
semeval,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2518,0,0,0,2527,,,,
semeval,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2525,0,0,0,2527,,,,
semeval,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2525,0,0,0,2527,,,,
semeval,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2521,0,0,0,2527,,,,
semeval,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2522,0,0,0,2527,,,,
semeval,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2519,0,0,0,2527,,,,
semeval,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2521,0,0,0,2527,,,,
semeval,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2524,0,0,0,2527,,,,
semeval,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2524,0,0,0,2527,,,,
semeval,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2522,0,0,0,2527,,,,
semeval,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2525,0,0,0,2527,,,,
semeval,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2525,0,0,0,2527,,,,
semeval,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2524,0,0,0,2527,,,,
semeval,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2524,0,0,0,2527,,,,
semeval,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2518,0,0,0,2527,,,,
semeval,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2522,0,0,0,2527,,,,
semeval,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2523,0,0,0,2527,,,,
semeval,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2525,0,0,0,2527,,,,
semeval,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2177,0,0,0,2527,,,,
semeval,133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2516,0,0,0,2527,,,,
semeval,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2521,0,0,0,2527,,,,
semeval,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2524,0,0,0,2527,,,,
semeval,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4485842026825633,0.5,1169,0,0,0,2527,,,,
semeval,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2524,0,0,0,2527,,,,
semeval,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2525,0,0,0,2527,,,,
semeval,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2525,0,0,0,2527,,,,
semeval,140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2525,0,0,0,2527,,,,
semeval,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2525,0,0,0,2527,,,,
semeval,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2525,0,0,0,2527,,,,
semeval,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2525,0,0,0,2527,,,,
semeval,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2525,0,0,0,2527,,,,
semeval,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2525,0,0,0,2527,,,,
semeval,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2525,0,0,0,2527,,,,
semeval,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2525,0,0,0,2527,,,,
semeval,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2525,0,0,0,2527,,,,
semeval,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2522,0,0,0,2527,,,,
semeval,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2522,0,0,0,2527,,,,
semeval,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2524,0,0,0,2527,,,,
semeval,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2524,0,0,0,2527,,,,
semeval,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2525,0,0,0,2527,,,,
semeval,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2525,0,0,0,2527,,,,
semeval,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2524,0,0,0,2527,,,,
semeval,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2525,0,0,0,2527,,,,
semeval,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2525,0,0,0,2527,,,,
semeval,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2522,0,0,0,2527,,,,
semeval,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2525,0,0,0,2527,,,,
semeval,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2524,0,0,0,2527,,,,
semeval,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2524,0,0,0,2527,,,,
semeval,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2525,0,0,0,2527,,,,
semeval,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2525,0,0,0,2527,,,,
chemprot,0,0.02009331259720062,0.5356037151702786,0.0,0.0,0.0,0.5356037151702786,1.0,0.6975806451612903,0.06695046439628483,0.125,0.08719758064516128,0.286871339704205,0.5356037151702786,0.37362678517926695,0.8992042440318302,0.0,15752,0,323,323,16075,,,,
chemprot,1,0.002923794712286159,0.5106382978723404,0.0,0.0,0.0,0.5106382978723404,1.0,0.676056338028169,0.0729483282674772,0.14285714285714285,0.096579476861167,0.2607514712539611,0.5106382978723404,0.3452202577165118,0.5,0.0,16028,0,47,47,16075,,,,
chemprot,2,0.03135303265940902,0.20634920634920634,0.0,0.0,0.0,0.20634920634920634,1.0,0.34210526315789475,0.025793650793650792,0.125,0.04276315789473684,0.04257999496094734,0.20634920634920634,0.07059314954051797,0.9331352154531947,0.0,15571,0,504,504,16075,,,,
chemprot,3,0.10289269051321928,0.5834340991535671,0.5834340991535671,1.0,0.7369224894998091,0.0,0.0,0.0,0.05834340991535671,0.1,0.07369224894998092,0.34039534805513444,0.5834340991535671,0.42994570880732513,0.8238765320018157,1.0,14421,1654,0,1654,16075,,,,
chemprot,4,0.026998444790046656,0.5161290322580645,0.5161290322580645,1.0,0.6808510638297872,0.0,0.0,0.0,0.05734767025089606,0.1111111111111111,0.07565011820330969,0.26638917793964617,0.5161290322580645,0.3514070006863418,0.7495559502664298,1.0,15641,434,0,434,16075,,,,
chemprot,5,0.04640746500777605,0.7064343163538874,0.7064343163538874,1.0,0.8279654359780048,0.0,0.0,0.0,0.07064343163538875,0.1,0.08279654359780048,0.49904944332238427,0.7064343163538874,0.5849031967297701,0.6595059076262084,1.0,15329,746,0,746,16075,,,,
chemprot,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6755892928485817,0.5,14202,0,0,0,16075,,,,
chemprot,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7233748271092669,0.5,14475,0,0,0,16075,,,,
chemprot,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7459154929577465,0.5,13622,0,0,0,16075,,,,
chemprot,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6885775862068966,0.5,15464,0,0,0,16075,,,,
chemprot,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6463414634146342,0.5,15946,0,0,0,16075,,,,
chemprot,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6448979591836734,0.5,15744,0,0,0,16075,,,,
chemprot,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7182435964453737,0.5,14822,0,0,0,16075,,,,
chemprot,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8530079455164585,0.5,10812,0,0,0,16075,,,,
chemprot,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7382785164450665,0.5,15221,0,0,0,16075,,,,
chemprot,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,15275,0,0,0,16075,,,,
chemprot,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,14786,0,0,0,16075,,,,
chemprot,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9694323144104804,0.5,15720,0,0,0,16075,,,,
chemprot,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8771929824561403,0.5,16004,0,0,0,16075,,,,
chemprot,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,16033,0,0,0,16075,,,,
chemprot,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8158567774936062,0.5,15705,0,0,0,16075,,,,
chemprot,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8946107784431138,0.5,15340,0,0,0,16075,,,,
chemprot,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.5,15719,0,0,0,16075,,,,
chemprot,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9318820224719101,0.5,15122,0,0,0,16075,,,,
chemprot,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8134920634920635,0.5,15861,0,0,0,16075,,,,
chemprot,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,14482,0,0,0,16075,,,,
